SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Auburn,98001,470000.0,3.0,1.0,Lake Geneva,920.0,16090.0,1962.0,21.0,511.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,719000.0,5.0,2.5,West Hill,2880.0,5485.0,2009.0,21.0,250.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Algona,98001,674900.0,6.0,2.5,Auburn,3082.0,10500.0,1939.0,21.0,219.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,739950.0,4.0,2.5,West Auburn,2880.0,6122.0,2001.0,21.0,257.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Mobile/Manufactured Home,Algona,98001,425000.0,3.0,2.0,Algona,1344.0,8000.0,1979.0,22.0,316.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,1795000.0,7.0,5.5,Lake Geneva,8300.0,22609.0,2007.0,22.0,216.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,539950.0,3.0,1.5,Federal Way,1460.0,9600.0,1966.0,23.0,370.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,859990.0,5.0,3.0,Auburn,2741.0,4987.0,2024.0,26.0,314.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,869990.0,5.0,3.0,Auburn,2741.0,6353.0,2024.0,26.0,317.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Algona,98001,748375.0,4.0,2.5,Algona,2150.0,12972.0,2021.0,26.0,348.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,824990.0,5.0,3.0,Auburn,2741.0,5631.0,2024.0,26.0,301.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,799990.0,4.0,3.0,Auburn,2448.0,6098.0,2024.0,28.0,327.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,649999.0,3.0,1.5,Jovita,1830.0,42939.0,1962.0,34.0,355.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,695000.0,4.0,3.0,Auburn,2970.0,13402.0,1969.0,35.0,234.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,465000.0,3.0,1.0,Lake Geneva,920.0,9812.0,1962.0,35.0,505.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Algona,98001,649000.0,4.0,2.5,Auburn,2105.0,11021.0,2006.0,35.0,308.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,999000.0,4.0,3.5,Auburn,3950.0,15000.0,1978.0,35.0,253.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,839000.0,4.0,2.5,Jovita Heights,2537.0,5750.0,2019.0,38.0,331.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,680000.0,3.0,2.5,West Hill,2290.0,5792.0,1999.0,40.0,297.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,849990.0,5.0,3.0,Auburn,2741.0,5486.0,2024.0,41.0,310.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,829990.0,4.0,3.0,Auburn,2386.0,4886.0,2024.0,41.0,348.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,725000.0,3.0,3.0,Lake Dolloff,2560.0,18730.0,1943.0,41.0,283.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Multi-Family (2-4 Unit),Auburn,98001,800000.0,2.0,4.0,Downtown - Auburn,1876.0,8500.0,1913.0,42.0,426.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,1250000.0,4.0,2.5,Auburn,3368.0,9861.0,2024.0,43.0,371.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,839950.0,5.0,2.5,West Hill,2414.0,10982.0,2024.0,44.0,348.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,975000.0,4.0,3.5,West Hill,3265.0,7424.0,2018.0,45.0,299.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,788500.0,4.0,3.5,West Hill,2930.0,9344.0,1987.0,45.0,269.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Condo/Co-op,Auburn,98001,435000.0,2.0,2.5,Auburn,1360.0,223463.0,2003.0,46.0,320.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,746950.0,4.0,2.5,West Hill,1961.0,5390.0,2025.0,48.0,381.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,849950.0,4.0,2.5,West Hill,3036.0,7002.0,2003.0,57.0,280.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,660000.0,3.0,2.5,Star Lake,2650.0,3293.0,2003.0,62.0,249.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,549750.0,3.0,1.0,Jovita,1330.0,23958.0,1953.0,68.0,413.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,799990.0,5.0,3.0,Auburn,2448.0,7492.0,2024.0,69.0,327.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,780441.0,3.0,2.5,Auburn,2065.0,4951.0,2023.0,73.0,378.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,830000.0,4.0,3.5,West Hill,3040.0,17530.0,1995.0,97.0,273.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,774990.0,5.0,3.0,Auburn,2448.0,5801.0,2024.0,100.0,317.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,724990.0,4.0,3.0,Auburn,2386.0,5282.0,2024.0,100.0,304.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,999950.0,4.0,4.5,Auburn,3896.0,6650.0,2018.0,115.0,257.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,755000.0,3.0,3.0,West Hill,2950.0,20701.0,1990.0,134.0,256.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,843700.0,5.0,3.5,West Hill,2603.0,5009.0,2023.0,135.0,324.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,882700.0,5.0,3.5,West Hill,2603.0,4693.0,2023.0,147.0,339.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,629900.0,3.0,2.0,Lake Killarney,1560.0,67953.0,1942.0,161.0,404.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,819950.0,5.0,2.5,West Hill,2414.0,4751.0,2023.0,167.0,340.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,765950.0,4.0,2.5,West Hill,2039.0,4952.0,2023.0,220.0,376.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,684950.0,3.0,2.5,Auburn,2065.0,5001.0,2023.0,240.0,332.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,779950.0,4.0,3.0,Auburn,2345.0,4931.0,2023.0,305.0,333.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,794950.0,5.0,3.0,Auburn,2564.0,5140.0,2023.0,306.0,310.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Townhouse,Auburn,98002,438949.0,2.0,2.5,Auburn,1251.0,341845.0,2013.0,5.0,351.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,549950.0,3.0,2.0,Green River,1540.0,7137.0,1976.0,5.0,357.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,459995.0,4.0,1.0,Auburn,1200.0,8558.0,1953.0,11.0,383.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,574950.0,3.0,2.5,Game Farm,1620.0,7461.0,1998.0,1.0,355.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,525000.0,4.0,2.0,North East Auburn,1500.0,8100.0,1961.0,1.0,350.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,689000.0,4.0,3.0,Auburn,2230.0,3714.0,2006.0,1.0,309.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,549950.0,3.0,2.0,Game Farm,1480.0,7631.0,1977.0,1.0,372.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Townhouse,Auburn,98002,395000.0,2.0,1.0,Auburn,900.0,4988.0,1985.0,1.0,439.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Multi-Family (2-4 Unit),Auburn,98002,499000.0,4.0,2.0,East Auburn,1740.0,7500.0,1968.0,2.0,287.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,425000.0,2.0,1.0,Auburn,1320.0,6480.0,1922.0,2.0,322.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,419950.0,2.0,1.0,Auburn,1000.0,6300.0,1959.0,2.0,420.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Mobile/Manufactured Home,Auburn,98002,65000.0,2.0,2.0,Auburn,1612.0,1.0,1979.0,3.0,40.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,460000.0,3.0,1.0,Auburn,990.0,7070.0,1959.0,3.0,465.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,629977.0,3.0,2.0,Auburn,1340.0,9900.0,1990.0,4.0,470.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,475000.0,4.0,2.0,Auburn,1810.0,8140.0,1958.0,4.0,262.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,525000.0,4.0,2.0,Auburn,1880.0,6714.0,1922.0,4.0,279.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,480000.0,3.0,2.0,Auburn,990.0,9172.0,1959.0,5.0,485.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Multi-Family (2-4 Unit),Auburn,98002,749999.0,4.0,2.5,Auburn,2150.0,7665.0,1986.0,5.0,349.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,498000.0,3.0,1.0,Auburn,990.0,8557.0,1961.0,5.0,503.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,699999.0,4.0,2.5,Auburn,2477.0,4535.0,2011.0,6.0,283.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,439000.0,3.0,1.0,Auburn,1330.0,6180.0,1949.0,7.0,330.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Mobile/Manufactured Home,Auburn,98002,520000.0,3.0,2.0,Auburn,1560.0,9600.0,1994.0,7.0,333.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,999900.0,6.0,4.5,Downtown - Auburn,3960.0,8640.0,1989.0,7.0,253.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,475000.0,3.0,1.0,Auburn,1100.0,7000.0,1967.0,7.0,432.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,369500.0,2.0,1.0,Downtown - Auburn,640.0,4000.0,1938.0,7.0,577.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,720000.0,5.0,3.0,Game Farm,3660.0,11106.0,1956.0,8.0,197.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,525000.0,3.0,1.0,North East Auburn,1300.0,8657.0,1955.0,9.0,404.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,699950.0,4.0,2.5,Auburn,2153.0,3703.0,2011.0,10.0,325.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,679950.0,3.0,2.5,Auburn,1858.0,4736.0,2024.0,11.0,366.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,765000.0,5.0,2.5,Auburn,2477.0,4863.0,2009.0,12.0,309.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,325000.0,4.0,2.0,South Auburn,1320.0,7700.0,1967.0,13.0,246.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,579950.0,3.0,2.0,Auburn,1520.0,7369.0,1977.0,14.0,382.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,599950.0,3.0,2.5,Auburn,1550.0,3479.0,2008.0,15.0,387.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,495000.0,4.0,2.0,Game Farm,1660.0,6313.0,1968.0,16.0,298.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,429950.0,3.0,2.5,Downtown - Auburn,1180.0,6949.0,1910.0,17.0,364.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,469000.0,2.0,1.0,Downtown - Auburn,1850.0,5474.0,1918.0,19.0,254.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,649000.0,4.0,2.5,Auburn,1740.0,3703.0,2011.0,22.0,373.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,450000.0,2.0,1.0,Downtown - Auburn,920.0,5720.0,1949.0,22.0,489.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,429000.0,2.0,1.0,Auburn,880.0,4633.0,1913.0,22.0,488.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Condo/Co-op,Auburn,98002,288000.0,2.0,2.0,Auburn,918.0,475240.0,1981.0,24.0,314.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,380000.0,4.0,2.0,Auburn,1987.0,9599.0,1959.0,26.0,191.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Mobile/Manufactured Home,Auburn,98002,120000.0,3.0,1.0,Auburn,980.0,4000.0,1974.0,28.0,122.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,785000.0,5.0,3.0,Auburn,2310.0,6180.0,2024.0,35.0,340.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,485000.0,4.0,2.0,Downtown - Auburn,1670.0,4200.0,1952.0,40.0,290.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,374999.0,2.0,1.0,Auburn,720.0,7828.0,1945.0,45.0,521.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,599950.0,3.0,2.5,Game Farm,1620.0,7598.0,1996.0,71.0,370.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,485000.0,2.0,2.0,Auburn,820.0,4934.0,1914.0,72.0,591.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,825000.0,8.0,4.0,Downtown - Auburn,3334.0,11154.0,1950.0,72.0,247.0,11,1.4545454545454546,1.9962476547842405,47.16
PAST SALE,Single Family Residential,Auburn,98002,599950.0,3.0,2.0,Auburn,1730.0,11285.0,1956.0,77.0,347.0,11,1.4545454545454546,1.9962476547842405,47.16
MLS Listing,Single Family Residential,Auburn,98002,599000.0,4.0,2.0,Auburn,2690.0,13800.0,1923.0,176.0,223.0,11,1.4545454545454546,1.9962476547842405,47.16
